date,tx_pos,tx_incid,TO,R,rea,hosp,rad,dchosp,incid_rea,incid_hosp,incid_rad,incid_dchosp,conf,conf_j1,pos,esms_dc,dc_tot,pos_7j,cv_dose1,esms_cas
2022-05-26,13.8,182.72,0.204230921312772,0.713561810752015,1033,16015,661995,119220,45,283,365,28,,21234,4357,28864,148084,122635,,381518
2022-05-27,14.28,186.53,0.202451561882167,0.723600777546781,1024,15811,662562,119264,35,404,571,44,,4811,24855,28865,148129,125192,,381696
2022-05-28,14.36,185.33,0.202056148675366,0.741105016719738,1022,15652,662858,119287,30,163,297,23,,23582,15444,28865,148152,124382,,381703
2022-05-29,14.41,185.89,0.200474495848161,0.767151424203368,1014,15646,662919,119300,6,73,60,13,,16440,4659,28866,148166,124761,,381756
2022-05-30,14.7,191.31,0.196124950573349,0.802119066756195,992,15488,663595,119385,79,635,689,86,,4673,36988,28866,148251,128400,,381757
2022-05-31,14.67,197.45,0.188216686437327,0.845481819290001,952,15118,664493,119461,79,626,903,76,,35142,25288,28866,148327,132520,,381757
2022-06-01,14.76,204.72,0.183669434559114,0.895650954914987,929,14850,665161,119517,45,459,671,56,,26144,25528,28868,148385,137401,,381974
2022-06-02,15.28,235.31,0.183076314748913,0.950044611129806,926,14640,665774,119558,55,453,616,41,,25365,24919,28868,148426,157925,,382159
2022-06-03,15.36,235.77,0.181296955318308,1.00570583950889,917,14419,666336,119593,51,390,560,35,,25130,25205,28871,148464,158236,,382222
2022-06-04,15.66,242.32,0.181296955318308,1.05981372653784,917,14274,666645,119624,35,217,320,31,,25172,19884,28874,148498,162631,,382381
2022-06-05,15.82,244.55,0.180703835508106,1.1104082963786,914,14285,666701,119631,8,79,59,7,,20542,6180,28877,148508,164129,,382534
2022-06-06,15.73,207.57,0.179319889284302,1.15666653984252,907,14302,666752,119640,7,78,51,9,,6184,12267,28877,148517,139309,,382536
2022-06-07,17.51,254.33,0.176947410043495,1.19886294917757,895,14275,667403,119714,76,715,650,74,,11627,56736,28877,148591,170692,,382538
2022-06-08,18.36,274.48,0.176947410043495,1.23805081111459,895,14189,668154,119791,84,764,742,78,,53802,39051,28877,148668,184216,,382568
2022-06-09,19.06,292.7,0.173190984578885,1.27522120219402,876,14158,668738,119830,63,597,587,39,,40151,37145,28880,148710,196443,,382747
2022-06-10,19.41,308.29,0.171807038355081,1.31058381298268,869,14028,669322,119868,63,483,587,38,,5998,35676,28881,148749,206911,,382944
2022-06-11,19.74,320.83,0.172993277975484,1.34354332324963,875,14061,669586,119886,43,322,265,18,,17152,28295,28883,148769,215323,,383059
2022-06-12,19.92,324.08,0.172202451561882,1.37293733840438,871,14080,669640,119891,4,86,52,5,,79397,8363,28883,148774,217504,,383147
2022-06-13,21.18,409.26,0.171016211941479,1.39731426375968,865,14125,670179,119958,71,663,532,67,,8474,69443,28883,148841,274674,,383168
2022-06-14,21.34,400.74,0.168841439304073,1.41533026397737,854,14072,670836,120015,66,682,668,57,,65425,51013,28883,148898,268954,,383174
2022-06-15,21.98,421.35,0.167457493080269,1.42652475596511,847,13910,671515,120062,75,588,685,47,,51954,52883,28885,148947,282786,,383492
2022-06-16,22.62,440.64,0.167259786476868,1.43164082511896,846,13914,672039,120110,71,599,547,48,,53081,50095,28886,148996,295733,,383659
2022-06-17,23.39,463,0.167062079873468,1.43231461311234,845,13895,672657,120153,63,659,630,43,,50605,50679,28886,149039,310743,,383869
2022-06-18,23.99,479.66,0.163898774219059,1.43065587096735,829,13876,672950,120170,31,302,295,19,,50266,39484,28888,149058,321926,,384131
2022-06-19,24.14,484.11,0.164096480822459,1.42891845413854,830,13932,673006,120172,8,123,55,2,,40125,11344,28889,149061,324909,,384255
2022-06-20,25.32,530.05,0.16785290628707,1.42919155767927,849,14190,673591,120217,100,908,594,46,,11566,100276,28889,149106,355740,,384275
2022-06-21,26.06,568.61,0.166271253459866,1.43286756890861,841,14334,674196,120273,76,829,607,56,,95217,76896,28889,149162,381620,,384278
2022-06-22,26.7,609.33,0.167062079873468,1.44028913852366,845,14412,675052,120337,93,1022,881,64,,77967,80214,28891,149228,408951,,384629
2022-06-23,27.23,652.74,0.166271253459866,1.45093324208243,841,14499,675753,120377,60,856,714,50,,79852,79227,28891,149268,438084,,384830
2022-06-24,27.71,698.39,0.164096480822459,1.46371061524553,830,14550,676538,120426,99,912,798,55,,79262,81329,28891,149317,468726,,385200
2022-06-25,28.05,735.94,0.161724001581653,1.47722503744438,818,14566,676942,120448,29,451,407,23,,80926,64672,28899,149347,493924,,385668
2022-06-26,28.18,745.2,0.162514827995255,1.48993378482277,822,14636,677016,120457,13,154,77,9,,66301,17548,28901,149358,500142,,385989
2022-06-27,29.06,827.87,0.173981810992487,1.50019586512394,880,15099,677721,120504,127,1241,724,47,,17601,155706,28902,149406,555623,,386050
2022-06-28,29.64,897.72,0.177540529853697,1.50663261102803,898,15496,678541,120541,105,1289,838,37,,147248,123793,28902,149443,602507,,386093
2022-06-29,30.23,976.96,0.180703835508106,1.50825562635766,914,15690,679400,120588,106,1118,872,47,,124724,133403,28903,149491,655684,,386519
2022-06-30,30.66,1044.4,0.184064847765915,1.50445416691143,931,15836,680223,120630,105,1020,840,42,,133346,124500,28903,149533,700949,,386908
2022-07-01,31,1094.31,0.189798339264531,1.49489087216441,960,16108,681096,120681,105,1206,885,51,,125066,122277,28904,149585,742640,,387335
2022-07-02,31.19,1134.77,0.188018979833926,1.47926289696833,951,16220,681582,120711,44,639,497,30,,122639,92209,28904,149615,770096,,387883
2022-07-03,31.29,1145.67,0.188414393040728,1.45729268665725,953,16278,681724,120724,17,230,141,13,,96191,24989,28905,149629,777490,,388362
2022-07-04,32.43,1242.24,0.193357058125741,1.42884828506824,978,16638,682827,120821,146,1607,1108,97,,24418,221413,28905,149726,843026,,388394
2022-07-05,32.82,1284.86,0.198497429814156,1.39390187315698,1004,17041,684148,120896,158,1842,1354,75,,206554,152823,28905,149801,871950,,388433
2022-07-06,33.07,1320.93,0.203044681692369,1.35243139067401,1027,17496,685220,120942,127,1603,1099,48,,154615,158066,28912,149854,896432,,389175
2022-07-07,33.2,1339.8,0.204626334519573,1.3045122782238,1035,17719,686409,121028,122,1523,1211,86,,161265,137486,28915,149943,909239,,389754
2022-07-08,33.35,1350.58,0.203044681692369,1.25092598012556,1027,17944,687688,121102,126,1590,1290,74,,140997,129588,28915,150017,916554,,390464
2022-07-09,33.45,1351.43,0.205614867536576,1.19313275401178,1040,17936,688421,121136,82,788,747,34,,116405,92779,28920,150056,917128,,391080
2022-07-10,33.42,1348.28,0.206603400553578,1.13298109238335,1045,17999,688597,121151,27,268,172,15,,110589,22850,28920,150071,914989,,391845
2022-07-11,33.27,1306.16,0.218861209964413,1.07252959895794,1107,18605,689642,121259,176,1795,1056,108,,24343,192834,28920,150179,886407,,391931
2022-07-12,33.06,1261.86,0.228944246737841,1.01402209157715,1158,19160,691295,121382,215,2389,1655,123,,182006,122762,28923,150305,856344,,391937
2022-07-13,32.82,1199.12,0.234084618426255,0.959846376160685,1184,19580,692740,121486,177,2002,1446,104,,127642,115487,28928,150414,813765,,392888
2022-07-14,32.51,1025.97,0.232898378805852,0.912017849479887,1178,19647,693535,121535,72,908,791,49,,119285,19977,28933,150468,696258,,393612
2022-07-15,33.34,1024.99,0.238038750494267,0.871669099698208,1204,19935,694489,121638,131,1343,964,103,,23027,128926,28938,150576,695596,,394381
2022-07-16,33.37,989.75,0.240608936338474,0.839131324227801,1217,20023,695249,121697,95,910,761,60,,124009,68860,28938,150635,671677,,394482
2022-07-17,33.36,982.13,0.242190589165678,0.81408275209056,1225,20137,695383,121714,18,276,138,17,,73668,17661,28947,150661,666508,,395113
2022-07-18,32.83,905.22,0.251285092922104,0.795584195926313,1271,20530,696822,121888,195,2018,1451,174,,17733,140581,28947,150835,614314,,395165
2022-07-19,32.15,850.42,0.261565836298932,0.78207788107837,1323,20896,698590,122032,211,2310,1776,144,,134188,85512,28947,150979,577125,,395415
2022-07-20,31.66,797.75,0.256820877817319,0.771656330735127,1299,21010,700056,122140,144,1701,1473,108,,89982,79719,28964,151104,541379,,396496
2022-07-21,31.67,875.62,0.258007117437722,0.762676818911974,1305,20877,701655,122268,161,1611,1613,128,,80869,72809,28969,151237,594228,,397217
2022-07-22,30.34,786.09,0.257809410834322,0.753920074918034,1304,20769,703194,122372,148,1552,1549,104,,74348,68213,28978,151350,533470,,397830
2022-07-23,29.84,754.03,0.252866745749308,0.744587950239281,1279,20730,703888,122419,55,695,700,48,,68532,47144,28988,151407,511715,,398588
2022-07-24,29.71,744.46,0.251482799525504,0.734302740622654,1272,20782,704039,122438,22,226,152,19,,50032,11186,28992,151430,505220,,399337
2022-07-25,28.37,670.3,0.254052985369711,0.723067005657372,1285,21038,705292,122568,180,1656,1261,132,,11195,90308,28992,151560,454893,,399377
2022-07-26,27.45,627.64,0.260379596678529,0.711004627153705,1317,20924,707049,122687,188,1761,1770,119,,87562,56562,28992,151679,425938,,399513
2022-07-27,26.54,584.97,0.247726374060894,0.698010520027323,1253,20662,708623,122782,97,1414,1584,95,,58638,50766,29000,151782,396979,,400254
2022-07-28,25.5,543.06,0.238829576907869,0.683618313095627,1208,20486,709895,122886,102,1229,1283,104,,51594,44369,29008,151894,368540,,401131
2022-07-29,24.56,502.76,0.236259391063662,0.666935018350079,1195,20214,711128,122968,111,1076,1232,82,,45515,40858,29015,151983,341189,,401662
2022-07-30,23.94,476.5,0.236061684460261,0.646561185688192,1194,20068,711849,123020,65,624,725,52,,41278,29329,29018,152038,323373,,402126
2022-07-31,23.8,470.76,0.236259391063662,,1195,20098,711968,123036,16,166,125,16,,31535,7285,29022,152058,319472,,402577
2022-08-01,22.71,421.17,0.238236457097667,,1205,20063,713025,123157,130,1195,1046,122,,7249,56657,29022,152179,285823,,402595
2022-08-02,22.21,392,0.233293792012653,,1180,19792,714464,123258,141,1306,1453,104,,54519,36763,29022,152280,266022,,402615
2022-08-03,,,0.227560300514037,,1151,19389,715761,123341,92,1001,1316,86,,38788,,29029,152370,,,403320
2022-08-04,,,0.227560300514037,,1151,19154,716889,123426,107,1002,1145,87,,33799,,29031,152457,,80.3,403749
2022-08-05,,,0.225780941083432,,1142,18803,717990,123503,106,851,1131,83,,30592,,29034,152537,,,404228
